timestamp,id,shipname,shiptype,shiplength[m],shipbeam[m],lat,lon,yaw[deg],turningrate[deg/s],tugenable
2026-07-23T00:12:00.000Z,traffic_2,BLUEWAVE,어선,32,7,35.082950,129.164811,225.0,0.00,0
2026-07-23T00:13:00.000Z,traffic_2,BLUEWAVE,어선,32,7,35.082565,129.167056,225.0,0.00,0
2026-07-23T00:14:00.000Z,traffic_2,BLUEWAVE,어선,32,7,35.082298,129.169253,225.0,0.00,0
2026-07-23T00:15:00.000Z,traffic_2,BLUEWAVE,어선,32,7,35.082184,129.171389,225.0,0.00,0
2026-07-23T00:16:00.000Z,traffic_2,BLUEWAVE,어선,32,7,35.082253,129.173443,225.0,0.00,0
2026-07-23T00:17:00.000Z,traffic_2,BLUEWAVE,어선,32,7,35.082527,129.175390,225.0,0.00,0
2026-07-23T00:18:00.000Z,traffic_2,BLUEWAVE,어선,32,7,35.083022,129.177200,225.0,0.00,0
2026-07-23T00:19:00.000Z,traffic_2,BLUEWAVE,어선,32,7,35.083745,129.178843,225.0,0.00,0
2026-07-23T00:20:00.000Z,traffic_2,BLUEWAVE,어선,32,7,35.084695,129.180289,225.0,0.00,0
2026-07-23T00:21:00.000Z,traffic_2,BLUEWAVE,어선,32,7,35.085862,129.181509,225.0,0.00,0
2026-07-23T00:22:00.000Z,traffic_2,BLUEWAVE,어선,32,7,35.087230,129.182485,225.0,0.00,0
2026-07-23T00:23:00.000Z,traffic_2,BLUEWAVE,어선,32,7,35.088779,129.183204,225.0,0.00,0
2026-07-23T00:24:00.000Z,traffic_2,BLUEWAVE,어선,32,7,35.090485,129.183664,225.0,0.00,0
2026-07-23T00:25:00.000Z,traffic_2,BLUEWAVE,어선,32,7,35.092324,129.183875,225.0,0.00,0
2026-07-23T00:26:00.000Z,traffic_2,BLUEWAVE,어선,32,7,35.094273,129.183859,225.0,0.00,0
2026-07-23T00:27:00.000Z,traffic_2,BLUEWAVE,어선,32,7,35.096314,129.183645,225.0,0.00,0
2026-07-23T00:28:00.000Z,traffic_2,BLUEWAVE,어선,32,7,35.098430,129.183275,225.0,0.00,0
2026-07-23T00:29:00.000Z,traffic_2,BLUEWAVE,어선,32,7,35.100608,129.182797,225.0,0.00,0
2026-07-23T00:30:00.000Z,traffic_2,BLUEWAVE,어선,32,7,35.102838,129.182264,225.0,0.00,0
2026-07-23T00:00:00.000Z,traffic_3,SEAFALCON,컨테이너선,210,32,35.026472,129.071260,45.0,0.00,0
2026-07-23T00:01:00.000Z,traffic_3,SEAFALCON,컨테이너선,210,32,35.027630,129.072719,45.0,0.00,0
2026-07-23T00:02:00.000Z,traffic_3,SEAFALCON,컨테이너선,210,32,35.029400,129.075245,45.0,0.00,0
2026-07-23T00:03:00.000Z,traffic_3,SEAFALCON,컨테이너선,210,32,35.031623,129.078971,45.0,0.00,0
2026-07-23T00:04:00.000Z,traffic_3,SEAFALCON,컨테이너선,210,32,35.033936,129.083482,45.0,0.00,0
2026-07-23T00:05:00.000Z,traffic_3,SEAFALCON,컨테이너선,210,32,35.036008,129.088077,45.0,0.00,0
2026-07-23T00:06:00.000Z,traffic_3,SEAFALCON,컨테이너선,210,32,35.037867,129.092721,45.0,0.00,0
2026-07-23T00:07:00.000Z,traffic_3,SEAFALCON,컨테이너선,210,32,35.039546,129.097388,45.0,0.00,0
2026-07-23T00:08:00.000Z,traffic_3,SEAFALCON,컨테이너선,210,32,35.041085,129.102057,45.0,0.00,0
2026-07-23T00:09:00.000Z,traffic_3,SEAFALCON,컨테이너선,210,32,35.042527,129.106715,45.0,0.00,0
2026-07-23T00:10:00.000Z,traffic_3,SEAFALCON,컨테이너선,210,32,35.043917,129.111353,45.0,0.00,0
2026-07-23T00:11:00.000Z,traffic_3,SEAFALCON,컨테이너선,210,32,35.045299,129.115965,45.0,0.00,0
2026-07-23T00:12:00.000Z,traffic_3,SEAFALCON,컨테이너선,210,32,35.046717,129.120546,45.0,0.00,0
2026-07-23T00:13:00.000Z,traffic_3,SEAFALCON,컨테이너선,210,32,35.048215,129.125090,45.0,0.00,0
2026-07-23T00:14:00.000Z,traffic_3,SEAFALCON,컨테이너선,210,32,35.049830,129.129587,45.0,0.00,0
2026-07-23T00:15:00.000Z,traffic_3,SEAFALCON,컨테이너선,210,32,35.051598,129.134022,45.0,0.00,0
2026-07-23T00:16:00.000Z,traffic_3,SEAFALCON,컨테이너선,210,32,35.053549,129.138375,45.0,0.00,0
2026-07-23T00:17:00.000Z,traffic_3,SEAFALCON,컨테이너선,210,32,35.055705,129.142621,45.0,0.00,0
2026-07-23T00:18:00.000Z,traffic_3,SEAFALCON,컨테이너선,210,32,35.058082,129.146730,45.0,0.00,0
2026-07-23T00:19:00.000Z,traffic_3,SEAFALCON,컨테이너선,210,32,35.060688,129.150672,45.0,0.00,0
2026-07-23T00:20:00.000Z,traffic_3,SEAFALCON,컨테이너선,210,32,35.063520,129.154417,45.0,0.00,0
2026-07-23T00:21:00.000Z,traffic_3,SEAFALCON,컨테이너선,210,32,35.066569,129.157936,45.0,0.00,0
2026-07-23T00:22:00.000Z,traffic_3,SEAFALCON,컨테이너선,210,32,35.069819,129.161211,45.0,0.00,0
2026-07-23T00:23:00.000Z,traffic_3,SEAFALCON,컨테이너선,210,32,35.073250,129.164229,45.0,0.00,0
2026-07-23T00:24:00.000Z,traffic_3,SEAFALCON,컨테이너선,210,32,35.076838,129.166989,45.0,0.00,0
2026-07-23T00:25:00.000Z,traffic_3,SEAFALCON,컨테이너선,210,32,35.080560,129.169500,45.0,0.00,0
2026-07-23T00:26:00.000Z,traffic_3,SEAFALCON,컨테이너선,210,32,35.084392,129.171783,45.0,0.00,0
2026-07-23T00:27:00.000Z,traffic_3,SEAFALCON,컨테이너선,210,32,35.088315,129.173869,45.0,0.00,0
2026-07-23T00:28:00.000Z,traffic_3,SEAFALCON,컨테이너선,210,32,35.092313,129.175799,45.0,0.00,0
2026-07-23T00:29:00.000Z,traffic_3,SEAFALCON,컨테이너선,210,32,35.096373,129.177621,45.0,0.00,0
2026-07-23T00:30:00.000Z,traffic_3,SEAFALCON,컨테이너선,210,32,35.100485,129.179388,45.0,0.00,0
2026-07-23T00:00:00.000Z,traffic_4,ANCHOR-7,벌크선,190,30,35.050422,129.161329,60.0,0.00,0
2026-07-23T00:05:00.000Z,traffic_4,ANCHOR-7,벌크선,190,30,35.050422,129.161329,60.0,0.00,0
2026-07-23T00:10:00.000Z,traffic_4,ANCHOR-7,벌크선,190,30,35.050422,129.161329,60.0,0.00,0
2026-07-23T00:15:00.000Z,traffic_4,ANCHOR-7,벌크선,190,30,35.050422,129.161329,60.0,0.00,0
2026-07-23T00:20:00.000Z,traffic_4,ANCHOR-7,벌크선,190,30,35.050422,129.161329,60.0,0.00,0
2026-07-23T00:25:00.000Z,traffic_4,ANCHOR-7,벌크선,190,30,35.050422,129.161329,60.0,0.00,0
2026-07-23T00:30:00.000Z,traffic_4,ANCHOR-7,벌크선,190,30,35.050422,129.161329,60.0,0.00,0
2026-07-23T00:00:00.000Z,traffic_5,TUGMASTER,예인선,24,8,35.050000,129.112193,10.0,2.00,1
2026-07-23T00:00:30.000Z,traffic_5,TUGMASTER,예인선,24,8,35.050318,129.112262,10.0,2.00,1
2026-07-23T00:01:00.000Z,traffic_5,TUGMASTER,예인선,24,8,35.050637,129.112330,10.0,2.00,1
2026-07-23T00:01:30.000Z,traffic_5,TUGMASTER,예인선,24,8,35.050955,129.112399,10.0,2.00,1
2026-07-23T00:02:00.000Z,traffic_5,TUGMASTER,예인선,24,8,35.051274,129.112468,10.0,2.00,1
2026-07-23T00:02:30.000Z,traffic_5,TUGMASTER,예인선,24,8,35.051592,129.112536,10.0,2.00,1
2026-07-23T00:03:00.000Z,traffic_5,TUGMASTER,예인선,24,8,35.051911,129.112605,10.0,2.00,1
2026-07-23T00:03:30.000Z,traffic_5,TUGMASTER,예인선,24,8,35.052229,129.112673,10.0,2.00,1
2026-07-23T00:04:00.000Z,traffic_5,TUGMASTER,예인선,24,8,35.052548,129.112742,10.0,2.00,1
2026-07-23T00:04:30.000Z,traffic_5,TUGMASTER,예인선,24,8,35.052866,129.112811,10.0,2.00,1
2026-07-23T00:05:00.000Z,traffic_5,TUGMASTER,예인선,24,8,35.053185,129.112879,10.0,2.00,1
2026-07-23T00:00:00.000Z,traffic_6,PACIFIC DAWN,벌크선,175,27,35.044118,129.107185,45.0,0.00,0
2026-07-23T00:01:00.000Z,traffic_6,PACIFIC DAWN,벌크선,175,27,35.044413,129.107590,45.0,0.00,0
2026-07-23T00:02:00.000Z,traffic_6,PACIFIC DAWN,벌크선,175,27,35.045321,129.109063,45.0,0.00,0
2026-07-23T00:03:00.000Z,traffic_6,PACIFIC DAWN,벌크선,175,27,35.046681,129.111735,45.0,0.00,0
2026-07-23T00:04:00.000Z,traffic_6,PACIFIC DAWN,벌크선,175,27,35.048131,129.115193,45.0,0.00,0
2026-07-23T00:05:00.000Z,traffic_6,PACIFIC DAWN,벌크선,175,27,35.049341,129.118735,45.0,0.00,0
2026-07-23T00:06:00.000Z,traffic_6,PACIFIC DAWN,벌크선,175,27,35.050336,129.122326,45.0,0.00,0
2026-07-23T00:07:00.000Z,traffic_6,PACIFIC DAWN,벌크선,175,27,35.051153,129.125939,45.0,0.00,0
2026-07-23T00:08:00.000Z,traffic_6,PACIFIC DAWN,벌크선,175,27,35.051829,129.129554,45.0,0.00,0
2026-07-23T00:09:00.000Z,traffic_6,PACIFIC DAWN,벌크선,175,27,35.052409,129.133158,45.0,0.00,0
2026-07-23T00:10:00.000Z,traffic_6,PACIFIC DAWN,벌크선,175,27,35.052936,129.136742,45.0,0.00,0
2026-07-23T00:11:00.000Z,traffic_6,PACIFIC DAWN,벌크선,175,27,35.053455,129.140300,45.0,0.00,0
2026-07-23T00:12:00.000Z,traffic_6,PACIFIC DAWN,벌크선,175,27,35.054011,129.143828,45.0,0.00,0
2026-07-23T00:13:00.000Z,traffic_6,PACIFIC DAWN,벌크선,175,27,35.054645,129.147318,45.0,0.00,0
2026-07-23T00:14:00.000Z,traffic_6,PACIFIC DAWN,벌크선,175,27,35.055398,129.150762,45.0,0.00,0
2026-07-23T00:15:00.000Z,traffic_6,PACIFIC DAWN,벌크선,175,27,35.056303,129.154143,45.0,0.00,0
2026-07-23T00:16:00.000Z,traffic_6,PACIFIC DAWN,벌크선,175,27,35.057392,129.157442,45.0,0.00,0
2026-07-23T00:17:00.000Z,traffic_6,PACIFIC DAWN,벌크선,175,27,35.058685,129.160634,45.0,0.00,0
2026-07-23T00:18:00.000Z,traffic_6,PACIFIC DAWN,벌크선,175,27,35.060200,129.163690,45.0,0.00,0
2026-07-23T00:19:00.000Z,traffic_6,PACIFIC DAWN,벌크선,175,27,35.061943,129.166578,45.0,0.00,0
2026-07-23T00:20:00.000Z,traffic_6,PACIFIC DAWN,벌크선,175,27,35.063912,129.169269,45.0,0.00,0
2026-07-23T00:21:00.000Z,traffic_6,PACIFIC DAWN,벌크선,175,27,35.066098,129.171735,45.0,0.00,0
2026-07-23T00:22:00.000Z,traffic_6,PACIFIC DAWN,벌크선,175,27,35.068486,129.173956,45.0,0.00,0
2026-07-23T00:23:00.000Z,traffic_6,PACIFIC DAWN,벌크선,175,27,35.071054,129.175921,45.0,0.00,0
2026-07-23T00:24:00.000Z,traffic_6,PACIFIC DAWN,벌크선,175,27,35.073780,129.177627,45.0,0.00,0
2026-07-23T00:25:00.000Z,traffic_6,PACIFIC DAWN,벌크선,175,27,35.076638,129.179084,45.0,0.00,0
2026-07-23T00:26:00.000Z,traffic_6,PACIFIC DAWN,벌크선,175,27,35.079608,129.180313,45.0,0.00,0
2026-07-23T00:27:00.000Z,traffic_6,PACIFIC DAWN,벌크선,175,27,35.082668,129.181345,45.0,0.00,0
2026-07-23T00:28:00.000Z,traffic_6,PACIFIC DAWN,벌크선,175,27,35.085803,129.182221,45.0,0.00,0
2026-07-23T00:29:00.000Z,traffic_6,PACIFIC DAWN,벌크선,175,27,35.089001,129.182988,45.0,0.00,0
2026-07-23T00:30:00.000Z,traffic_6,PACIFIC DAWN,벌크선,175,27,35.092251,129.183702,45.0,0.00,0
2026-07-23T00:15:00.000Z,traffic_7,GREENLINE,여객선,140,22,35.060167,129.165391,225.0,0.00,0
2026-07-23T00:15:40.000Z,traffic_7,GREENLINE,여객선,140,22,35.061461,129.163810,225.0,0.00,0
2026-07-23T00:16:20.000Z,traffic_7,GREENLINE,여객선,140,22,35.062755,129.162229,225.0,0.00,0
2026-07-23T00:17:00.000Z,traffic_7,GREENLINE,여객선,140,22,35.064049,129.160648,225.0,0.00,0
2026-07-23T00:17:40.000Z,traffic_7,GREENLINE,여객선,140,22,35.065343,129.159067,225.0,0.00,0
2026-07-23T00:18:20.000Z,traffic_7,GREENLINE,여객선,140,22,35.066637,129.157486,225.0,0.00,0
2026-07-23T00:19:00.000Z,traffic_7,GREENLINE,여객선,140,22,35.067931,129.155905,225.0,0.00,0
2026-07-23T00:19:40.000Z,traffic_7,GREENLINE,여객선,140,22,35.069225,129.154324,225.0,0.00,0
2026-07-23T00:20:20.000Z,traffic_7,GREENLINE,여객선,140,22,35.070519,129.152743,225.0,0.00,0
2026-07-23T00:21:00.000Z,traffic_7,GREENLINE,여객선,140,22,35.071813,129.151162,225.0,0.00,0
2026-07-23T00:21:40.000Z,traffic_7,GREENLINE,여객선,140,22,35.073107,129.149581,225.0,0.00,0
2026-07-23T00:24:10.000Z,traffic_8,SILVERFIN,어선,18,5,35.086051,129.170021,135.0,0.00,0
2026-07-23T00:24:40.000Z,traffic_8,SILVERFIN,어선,18,5,35.085228,129.171027,135.0,0.00,0
2026-07-23T00:25:10.000Z,traffic_8,SILVERFIN,어선,18,5,35.084404,129.172034,135.0,0.00,0
2026-07-23T00:25:40.000Z,traffic_8,SILVERFIN,어선,18,5,35.083581,129.173040,135.0,0.00,0
2026-07-23T00:26:10.000Z,traffic_8,SILVERFIN,어선,18,5,35.082757,129.174046,135.0,0.00,0
2026-07-23T00:26:40.000Z,traffic_8,SILVERFIN,어선,18,5,35.081934,129.175053,135.0,0.00,0
2026-07-23T00:00:00.000Z,traffic_9,OCEAN GUARD,순찰선,45,8,35.031119,129.131663,90.0,0.20,0
2026-07-23T00:01:00.000Z,traffic_9,OCEAN GUARD,순찰선,45,8,35.031047,129.132508,102.0,0.20,0
2026-07-23T00:02:00.000Z,traffic_9,OCEAN GUARD,순찰선,45,8,35.030832,129.133316,114.0,0.20,0
2026-07-23T00:03:00.000Z,traffic_9,OCEAN GUARD,순찰선,45,8,35.030484,129.134052,126.0,0.20,0
2026-07-23T00:04:00.000Z,traffic_9,OCEAN GUARD,순찰선,45,8,35.030018,129.134683,138.0,0.20,0
2026-07-23T00:05:00.000Z,traffic_9,OCEAN GUARD,순찰선,45,8,35.029456,129.135182,150.0,0.20,0
2026-07-23T00:06:00.000Z,traffic_9,OCEAN GUARD,순찰선,45,8,35.028820,129.135528,162.0,0.20,0
2026-07-23T00:07:00.000Z,traffic_9,OCEAN GUARD,순찰선,45,8,35.028140,129.135704,174.0,0.20,0
2026-07-23T00:08:00.000Z,traffic_9,OCEAN GUARD,순찰선,45,8,35.027444,129.135704,186.0,0.20,0
2026-07-23T00:09:00.000Z,traffic_9,OCEAN GUARD,순찰선,45,8,35.026764,129.135528,198.0,0.20,0
2026-07-23T00:10:00.000Z,traffic_9,OCEAN GUARD,순찰선,45,8,35.026128,129.135182,210.0,0.20,0
2026-07-23T00:11:00.000Z,traffic_9,OCEAN GUARD,순찰선,45,8,35.025566,129.134683,222.0,0.20,0
2026-07-23T00:12:00.000Z,traffic_9,OCEAN GUARD,순찰선,45,8,35.025100,129.134052,234.0,0.20,0
2026-07-23T00:13:00.000Z,traffic_9,OCEAN GUARD,순찰선,45,8,35.024752,129.133316,246.0,0.20,0
2026-07-23T00:14:00.000Z,traffic_9,OCEAN GUARD,순찰선,45,8,35.024537,129.132508,258.0,0.20,0
2026-07-23T00:15:00.000Z,traffic_9,OCEAN GUARD,순찰선,45,8,35.024465,129.131663,270.0,0.20,0
2026-07-23T00:16:00.000Z,traffic_9,OCEAN GUARD,순찰선,45,8,35.024537,129.130818,282.0,0.20,0
2026-07-23T00:17:00.000Z,traffic_9,OCEAN GUARD,순찰선,45,8,35.024752,129.130010,294.0,0.20,0
2026-07-23T00:18:00.000Z,traffic_9,OCEAN GUARD,순찰선,45,8,35.025100,129.129275,306.0,0.20,0
2026-07-23T00:19:00.000Z,traffic_9,OCEAN GUARD,순찰선,45,8,35.025566,129.128644,318.0,0.20,0
2026-07-23T00:20:00.000Z,traffic_9,OCEAN GUARD,순찰선,45,8,35.026128,129.128144,330.0,0.20,0
2026-07-23T00:21:00.000Z,traffic_9,OCEAN GUARD,순찰선,45,8,35.026764,129.127799,342.0,0.20,0
2026-07-23T00:22:00.000Z,traffic_9,OCEAN GUARD,순찰선,45,8,35.027444,129.127622,354.0,0.20,0
2026-07-23T00:23:00.000Z,traffic_9,OCEAN GUARD,순찰선,45,8,35.028140,129.127622,6.0,0.20,0
2026-07-23T00:24:00.000Z,traffic_9,OCEAN GUARD,순찰선,45,8,35.028820,129.127799,18.0,0.20,0
2026-07-23T00:25:00.000Z,traffic_9,OCEAN GUARD,순찰선,45,8,35.029456,129.128144,30.0,0.20,0
2026-07-23T00:26:00.000Z,traffic_9,OCEAN GUARD,순찰선,45,8,35.030018,129.128644,42.0,0.20,0
2026-07-23T00:27:00.000Z,traffic_9,OCEAN GUARD,순찰선,45,8,35.030484,129.129275,54.0,0.20,0
2026-07-23T00:28:00.000Z,traffic_9,OCEAN GUARD,순찰선,45,8,35.030832,129.130010,66.0,0.20,0
2026-07-23T00:29:00.000Z,traffic_9,OCEAN GUARD,순찰선,45,8,35.031047,129.130818,78.0,0.20,0
2026-07-23T00:30:00.000Z,traffic_9,OCEAN GUARD,순찰선,45,8,35.031119,129.131663,90.0,0.20,0
2026-07-23T00:26:40.000Z,traffic_10,DRIFTER,예인대상,30,9,35.092745,129.193597,0.0,0.00,0
2026-07-23T00:27:30.000Z,traffic_10,DRIFTER,예인대상,30,9,35.092745,129.193597,0.0,0.00,0
2026-07-23T00:28:20.000Z,traffic_10,DRIFTER,예인대상,30,9,35.092745,129.193597,0.0,0.00,0
2026-07-23T00:29:10.000Z,traffic_10,DRIFTER,예인대상,30,9,35.092745,129.193597,0.0,0.00,0
2026-07-23T00:30:00.000Z,traffic_10,DRIFTER,예인대상,30,9,35.092745,129.193597,0.0,0.00,0
